,0,1,2,3,4,5,6,7,8,9
486,0.42857142857142866,0.30102040816326536,0.5519287833827893,0.29619565217391397,0.10113519091847145,0.8953488372093024,0.4458598726114649,0.17507418397626115,0.14979757085020245,0.0
487,0.6279761904761905,0.645408163265306,0.6528189910979227,0.32065217391304657,0.7832817337461275,0.5930232558139534,0.9872611464968153,0.3946587537091989,0.4763832658569501,0.0
488,0.3511904761904762,0.4336734693877551,0.1958456973293768,0.36956521739130466,0.1124871001031984,0.43023255813953487,0.6369426751592356,0.2789317507418398,0.30229419703103916,0.0
489,0.28571428571428575,0.1785714285714286,0.344213649851632,0.22554347826087096,0.06295149638802755,0.7558139534883721,0.732484076433121,0.2522255192878339,0.17408906882591096,0.0
490,0.5357142857142858,0.5892857142857143,0.4896142433234421,0.5190217391304373,0.8586171310629496,0.12790697674418602,0.9872611464968153,0.2136498516320475,0.32388663967611336,0.0
491,0.5684523809523809,0.4897959183673469,0.5222551928783383,0.4809782608695663,0.8441692466460253,0.6395348837209301,0.9872611464968153,0.3293768545994066,0.252361673414305,0.0
492,0.041666666666666685,0.10204081632653061,0.017804154302670572,0.6929347826086953,0.20536635706914197,0.6627906976744186,0.7006369426751592,0.1483679525222552,0.07692307692307691,0.0
493,0.6041666666666667,0.5459183673469389,0.6706231454005933,0.4864130434782652,0.8472652218782244,0.6976744186046511,0.9872611464968153,0.3679525222551929,0.252361673414305,0.0
494,0.4791666666666668,0.47193877551020413,0.403560830860534,0.4103260869565233,0.14241486068111264,0.40697674418604646,0.8152866242038217,0.2017804154302671,0.22672064777327933,0.0
495,0.33928571428571436,0.20408163265306123,0.4183976261127596,0.24456521739130466,0.07327141382868874,0.872093023255814,0.6050955414012739,0.3293768545994066,0.22672064777327933,0.0
496,0.2976190476190476,0.2091836734693877,0.4332344213649851,0.2635869565217419,0.07533539731682026,0.7906976744186046,0.5668789808917197,0.026706231454005944,0.07692307692307691,0.0
497,0.9404761904761905,0.8928571428571429,0.8130563798219583,0.35869565217391397,0.15995872033023595,0.34883720930232553,0.6305732484076433,0.17507418397626115,0.1268556005398111,0.0
498,0.601190476190476,0.5994897959183673,0.5281899109792285,0.5054347826086953,0.18988648090815197,0.34883720930232553,0.9426751592356688,0.24035608308605344,0.1268556005398111,0.0
499,0.8958333333333335,0.8163265306122448,0.8486646884272997,0.2717391304347814,0.12280701754385781,0.313953488372093,0.6687898089171974,0.2967359050445104,0.22672064777327933,0.0
500,0.6041666666666667,0.6734693877551018,0.572700296735905,0.3125,0.7801857585139302,0.4418604651162791,0.9554140127388535,0.370919881305638,0.3792172739541161,0.0
501,0.45535714285714285,0.41836734693877553,0.5044510385756675,0.5489130434782616,0.8699690402476765,0.6511627906976744,0.9872611464968153,0.1869436201780416,0.17408906882591096,0.0
502,0.306547619047619,0.2627551020408163,0.2759643916913947,0.429347826086957,0.8245614035087705,0.3023255813953488,0.9872611464968153,0.38872403560830865,0.32388663967611336,0.0
503,0.601190476190476,0.586734693877551,0.5519287833827893,0.6331521739130466,0.23219814241485892,0.5,0.6815286624203822,0.15133531157270033,0.1268556005398111,0.0
504,0.6279761904761905,0.6607142857142857,0.5400593471810089,0.5135869565217419,0.856553147574818,0.5930232558139534,0.9872611464968153,0.3234421364985164,0.30229419703103916,0.0
505,0.648809523809524,0.7040816326530613,0.6201780415430267,0.32336956521739424,0.7843137254901951,0.4883720930232558,0.9745222929936306,0.3234421364985164,0.22672064777327933,0.0
506,0.3095238095238095,0.3214285714285714,0.30860534124629074,0.47554347826087096,0.8421052631578938,0.5813953488372092,0.9872611464968153,0.2522255192878339,0.22672064777327933,0.0
507,0.3958333333333333,0.2857142857142857,0.45697329376854595,0.8641304347826093,0.2992776057791531,0.8255813953488371,0.4458598726114649,0.11869436201780417,0.07692307692307691,1.0
508,0.3898809523809525,0.33163265306122447,0.45103857566765576,0.7092391304347885,0.2425180598555201,0.6976744186046511,0.6496815286624205,0.059347181008902086,0.029689608636977047,0.0
509,0.49107142857142866,0.4846938775510202,0.46290801186943614,0.46739130434782794,0.17543859649122773,0.5,0.6560509554140128,0.16913946587537093,0.4763832658569501,0.0
510,0.773809523809524,0.7142857142857143,0.6706231454005933,0.32336956521739424,0.12693498452012264,0.39534883720930225,0.7070063694267515,0.2522255192878339,0.22672064777327933,0.0
511,0.7916666666666665,0.6989795918367346,0.771513353115727,0.32065217391304657,0.13622291021671806,0.36046511627906974,0.7643312101910827,0.5044510385756679,0.3792172739541161,0.0
512,0.29464285714285715,0.33163265306122447,0.31454005934718093,0.4728260869565233,0.1537667698658396,0.7790697674418604,0.46496815286624205,0.10385756676557864,0.3792172739541161,1.0
513,0.3988095238095239,0.4336734693877551,0.3620178041543027,0.6086956521739175,0.20743034055727527,0.6627906976744186,0.6305732484076433,0.032640949554896145,0.053981106612685556,0.0
514,0.4523809523809524,0.39030612244897955,0.4243323442136498,0.2934782608695663,0.7719298245614024,0.8372093023255813,0.7707006369426751,0.3175074183976262,0.22672064777327933,0.0
515,0.4880952380952381,0.4846938775510202,0.5459940652818991,0.45652173913043725,0.1609907120743035,0.8023255813953488,0.6815286624203822,0.14243323442136502,0.42645074224021595,0.0
516,0.5744047619047619,0.576530612244898,0.6201780415430267,0.4184782608695663,0.8194014447884399,0.6976744186046511,0.9745222929936306,0.3946587537091989,0.3549257759784076,0.0
517,0.5,0.5051020408163266,0.5044510385756675,0.4076086956521756,0.8173374613003084,0.5465116279069767,0.9872611464968153,0.3946587537091989,0.4520917678812415,0.0
518,0.5297619047619047,0.5178571428571429,0.6201780415430267,0.4429347826086989,0.8307533539731669,0.7325581395348837,0.9872611464968153,0.3382789317507419,0.2766531713900135,0.0
519,0.4702380952380952,0.4897959183673469,0.47181008902077143,0.5271739130434803,0.8627450980392144,0.7906976744186046,0.8025477707006369,0.0741839762611276,0.1268556005398111,0.0
520,0.5505952380952381,0.5892857142857143,0.4896142433234421,0.29891304347826164,0.7750257997935996,0.43023255813953487,0.9872611464968153,0.20771513353115728,0.22672064777327933,0.0
521,0.4970238095238096,0.4770408163265306,0.47181008902077143,0.47554347826087096,0.8431372549019596,0.6976744186046511,0.9872611464968153,0.2967359050445104,0.32388663967611336,0.0
522,0.6458333333333333,0.586734693877551,0.6172106824925816,0.3940217391304337,0.1506707946336423,0.34883720930232553,0.6305732484076433,0.3560830860534125,0.20512820512820512,0.0
523,0.7559523809523809,0.7653061224489796,0.5816023738872402,0.45652173913043725,0.1744066047471602,0.38372093023255816,0.7643312101910827,0.17507418397626115,0.1268556005398111,0.0
524,0.3422619047619048,0.34948979591836726,0.37388724035608306,0.5543478260869605,0.872033023735808,0.6511627906976744,0.9872611464968153,0.2017804154302671,0.14979757085020245,0.0
525,0.4880952380952381,0.4846938775510202,0.46884272997032633,0.5190217391304373,0.18782249742002044,0.2906976744186046,0.8726114649681529,0.5430267062314541,0.22672064777327933,0.0
526,0.4613095238095239,0.4770408163265306,0.47181008902077143,0.5000000000000036,0.8513931888544874,0.6744186046511628,0.9681528662420382,0.34421364985163205,0.3549257759784076,0.0
527,0.4672619047619048,0.37755102040816335,0.4896142433234421,0.6304347826086989,0.9019607843137241,0.7325581395348837,0.9171974522292994,0.37685459940652827,0.22672064777327933,0.0
528,0.5773809523809523,0.5331632653061223,0.572700296735905,0.6358695652173942,0.9029927760577898,0.7674418604651162,0.9745222929936306,0.2789317507418398,0.252361673414305,0.0
529,0.2648809523809524,0.20408163265306123,0.24332344213649842,0.6929347826086953,0.22291021671826527,0.9186046511627906,0.3694267515923567,0.28486646884273,0.30229419703103916,0.0
530,0.4970238095238096,0.4336734693877551,0.5370919881305638,0.14402173913043725,0.056759545923631194,0.5232558139534883,0.8152866242038217,0.36201780415430274,0.22672064777327933,0.0
531,0.6428571428571428,0.6326530612244899,0.6706231454005933,0.35054347826087096,0.7946336429308545,0.7441860465116279,0.9872611464968153,0.3501483679525223,0.22672064777327933,0.0
532,0.42857142857142866,0.4158163265306124,0.403560830860534,0.6603260869565197,0.22600619195046256,0.6046511627906976,0.7834394904458599,0.09792284866468844,0.07692307692307691,0.0
533,0.8482142857142858,0.8163265306122448,0.71513353115727,0.4076086956521756,0.1713106295149629,0.2209302325581395,0.8343949044585987,0.1364985163204748,0.10256410256410257,0.0
534,0.47619047619047633,0.38265306122448983,0.5697329376854599,0.19293478260869534,0.06604747162022662,0.813953488372093,0.6178343949044587,0.4866468842729971,0.3792172739541161,0.0
535,0.875,0.8673469387755101,0.7655786350148366,0.29891304347826164,0.14138286893704866,0.313953488372093,0.7070063694267515,0.14243323442136502,0.17408906882591096,0.0
536,0.9255952380952379,0.8418367346938774,0.7893175074183976,0.3559782608695663,0.15479876160990536,0.313953488372093,0.8853503184713376,0.1958456973293769,0.20512820512820512,0.0
537,0.6101190476190477,0.5331632653061223,0.7032640949554896,0.4320652173913082,0.8255933952528363,0.6511627906976744,0.9872611464968153,0.37685459940652827,0.32388663967611336,0.0
538,0.5744047619047619,0.5331632653061223,0.605341246290801,0.3994565217391326,0.8142414860681093,0.627906976744186,0.9872611464968153,0.2522255192878339,0.2766531713900135,0.0
539,0.3244047619047619,0.41836734693877553,0.2551928783382788,0.8885869565217419,0.29824561403508554,0.7325581395348837,0.7707006369426751,0.10385756676557864,0.07692307692307691,0.0
540,0.2648809523809524,0.22959183673469385,0.344213649851632,0.38043478260869534,0.11558307533539747,0.7325581395348837,0.6815286624203822,0.12462908011869436,0.07692307692307691,0.0
541,0.6279761904761905,0.5612244897959183,0.6409495548961424,0.4375,0.16408668730650078,0.5465116279069767,0.7388535031847133,0.1869436201780416,0.17408906882591096,0.0
542,0.5535714285714286,0.4591836734693877,0.6350148367952522,0.3369565217391326,0.12280701754385781,0.7209302325581395,0.6305732484076433,0.22848664688427306,0.32388663967611336,0.0
543,0.5238095238095237,0.4056122448979591,0.6706231454005933,0.42119565217391397,0.8204334365325057,0.7441860465116279,0.9872611464968153,0.37685459940652827,0.252361673414305,0.0
544,0.6250000000000002,0.576530612244898,0.6706231454005933,0.4320652173913082,0.826625386996902,0.7674418604651162,0.9872611464968153,0.43916913946587544,0.2766531713900135,0.0
545,0.5386904761904763,0.5102040816326531,0.4777448071216616,0.5760869565217419,0.1991744066047456,0.32558139534883723,0.8853503184713376,0.4451038575667656,0.40215924426450744,0.0
546,0.5892857142857142,0.6173469387755101,0.47181008902077143,0.5271739130434803,0.8617131062951486,0.2674418604651163,0.9872611464968153,0.2789317507418398,0.252361673414305,0.0
547,0.4315476190476191,0.3520408163265306,0.5103857566765577,0.17934782608695699,0.056759545923631194,0.686046511627907,0.7006369426751592,0.43916913946587544,0.4763832658569501,0.0
548,0.443452380952381,0.4336734693877551,0.47181008902077143,0.4266304347826093,0.823529411764703,0.627906976744186,0.9872611464968153,0.3382789317507419,0.30229419703103916,0.0
549,0.26785714285714285,0.2806122448979592,0.24925816023738862,0.4266304347826093,0.12693498452012264,0.6627906976744186,0.6687898089171974,0.08605341246290803,0.053981106612685556,0.0
550,0.45535714285714285,0.34948979591836726,0.5044510385756675,0.491847826086957,0.8472652218782244,0.7790697674418604,0.9872611464968153,0.2522255192878339,0.2766531713900135,0.0
551,0.47619047619047633,0.5331632653061223,0.5044510385756675,0.20380434782608603,0.738906088751289,0.6162790697674418,0.9872611464968153,0.4480712166172107,0.4520917678812415,0.0
552,0.8541666666666665,0.7908163265306122,0.7596439169139466,0.4782608695652186,0.20020639834881138,0.39534883720930225,0.8407643312101911,0.0741839762611276,0.053981106612685556,0.0
553,0.5654761904761905,0.5331632653061223,0.6379821958456973,0.3478260869565233,0.7946336429308545,0.686046511627907,0.9363057324840764,0.3560830860534125,0.22672064777327933,0.0
554,0.6636904761904763,0.7168367346938777,0.5875370919881304,0.32336956521739424,0.7843137254901951,0.36046511627906974,0.9872611464968153,0.18991097922848668,0.20512820512820512,0.0
555,0.18154761904761912,0.33163265306122447,0.13649851632047477,0.7608695652173907,0.2425180598555201,0.686046511627907,0.7388535031847133,0.09792284866468844,0.053981106612685556,0.0
556,0.9077380952380953,0.8852040816326531,0.7477744807121662,0.4103260869565233,0.17027863777089713,0.2906976744186046,0.8407643312101911,0.2017804154302671,0.22672064777327933,0.0
557,0.28571428571428575,0.20408163265306123,0.3560830860534125,0.3478260869565233,0.10319917440660298,0.872093023255814,0.38216560509554137,0.08011869436201781,0.029689608636977047,0.0
558,0.2202380952380953,0.2551020408163265,0.2551928783382788,0.6521739130434803,0.20743034055727527,0.7093023255813953,0.5796178343949044,0.08011869436201781,0.053981106612685556,0.0
559,0.5059523809523812,0.4897959183673469,0.5044510385756675,0.4891304347826093,0.8472652218782244,0.5465116279069767,0.9872611464968153,0.3679525222551929,0.3549257759784076,0.0
560,0.5327380952380951,0.5459183673469389,0.5222551928783383,0.5217391304347849,0.8606811145510811,0.37209302325581395,0.9872611464968153,0.38872403560830865,0.4520917678812415,0.0
561,0.6279761904761905,0.604591836734694,0.6528189910979227,0.36413043478261287,0.7997936016511851,0.7441860465116279,0.9872611464968153,0.4005934718100891,0.22672064777327933,0.0
562,0.9434523809523809,0.9183673469387755,0.8189910979228487,0.516304347826086,0.21362229102167163,0.2674418604651163,0.6050955414012739,0.1483679525222552,0.07692307692307691,0.0
563,0.6101190476190477,0.6173469387755101,0.572700296735905,0.3532608695652186,0.795665634674922,0.5813953488372092,0.9745222929936306,0.30563798219584576,0.22672064777327933,0.0
564,0.3244047619047619,0.39030612244897955,0.24332344213649842,0.6086956521739175,0.8926728586171286,0.4534883720930232,0.9745222929936306,0.14243323442136502,0.053981106612685556,0.0
565,0.4880952380952381,0.5178571428571429,0.47181008902077143,0.5978260869565233,0.8885448916408656,0.6627906976744186,0.9872611464968153,0.3175074183976262,0.2766531713900135,0.0
566,0.4136904761904762,0.3341836734693877,0.5222551928783383,0.671195652173914,0.9174406604747141,0.8023255813953488,0.7834394904458599,0.2017804154302671,0.1268556005398111,0.0
567,0.3958333333333333,0.34948979591836726,0.4065281899109791,0.6494565217391326,0.910216718266252,0.8255813953488371,0.8152866242038217,0.15727002967359055,0.22672064777327933,0.0
568,0.7351190476190477,0.7142857142857143,0.6350148367952522,0.5108695652173942,0.21878224974200222,0.4418604651162791,0.732484076433121,0.15727002967359055,0.10256410256410257,0.0
569,0.6696428571428572,0.7040816326530613,0.605341246290801,0.45108695652173836,0.8338493292053641,0.43023255813953487,0.9872611464968153,0.26706231454005935,0.2766531713900135,0.0
570,0.5535714285714286,0.5408163265306122,0.4925816023738872,0.4429347826086989,0.15995872033023595,0.36046511627906974,0.6687898089171974,0.26112759643916916,0.22672064777327933,0.0
571,0.8244047619047619,0.8290816326530613,0.6854599406528188,0.3777173913043512,0.15686274509803866,0.37209302325581395,0.7643312101910827,0.3501483679525223,0.2766531713900135,0.0
572,0.4880952380952381,0.4897959183673469,0.37388724035608306,0.45108695652173836,0.8317853457172326,0.1744186046511628,0.9872611464968153,0.4866468842729971,0.30229419703103916,0.0
573,0.3273809523809525,0.34948979591836726,0.28486646884273,0.30706521739130466,0.08978328173374628,0.6511627906976744,0.6687898089171974,0.34421364985163205,0.32388663967611336,0.0
574,0.5,0.47193877551020413,0.47477744807121663,0.5434782608695663,0.18885448916408443,0.5465116279069767,0.6496815286624205,0.0741839762611276,0.053981106612685556,0.0
575,0.5625,0.4846938775510202,0.6409495548961424,0.33152173913043725,0.12074303405572628,0.5116279069767442,0.6560509554140128,0.28486646884273,0.252361673414305,0.0
576,0.3601190476190476,0.44897959183673464,0.3234421364985162,0.5000000000000036,0.8503611971104217,0.32558139534883723,0.9872611464968153,0.14243323442136502,0.14979757085020245,0.0
577,0.7529761904761907,0.6377551020408164,0.7002967359050445,0.32608695652173836,0.133126934984519,0.4651162790697674,0.6878980891719746,0.3353115727002968,0.22672064777327933,0.0
578,0.6190476190476191,0.5357142857142857,0.5816023738872402,0.37500000000000355,0.14241486068111264,0.39534883720930225,0.8025477707006369,0.2967359050445104,0.30229419703103916,0.0
579,0.4226190476190476,0.41836734693877553,0.5222551928783383,0.5760869565217419,0.8792569659442719,0.6162790697674418,0.9872611464968153,0.4213649851632048,0.42645074224021595,0.0
580,0.42857142857142866,0.3341836734693877,0.4896142433234421,0.5108695652173942,0.8586171310629496,0.8488372093023255,0.7006369426751592,0.09792284866468844,0.14979757085020245,1.0
581,0.5089285714285714,0.41836734693877553,0.572700296735905,0.429347826086957,0.8245614035087705,0.8023255813953488,0.9363057324840764,0.3353115727002968,0.20512820512820512,0.0
582,0.28571428571428575,0.2551020408163265,0.3323442136498515,0.796195652173914,0.2600619195046434,0.9069767441860466,0.2356687898089172,0.09792284866468844,0.07692307692307691,1.0
583,0.7232142857142858,0.6122448979591836,0.6409495548961424,0.38586956521739424,0.1506707946336423,0.5116279069767442,0.7834394904458599,0.4213649851632048,0.2766531713900135,0.0
584,0.7321428571428572,0.7729591836734694,0.7032640949554896,0.4184782608695663,0.8204334365325057,0.5232558139534883,0.9872611464968153,0.2908011869436202,0.252361673414305,0.0
585,0.38392857142857145,0.3622448979591836,0.37388724035608306,0.42119565217391397,0.8214654282765732,0.43023255813953487,0.9872611464968153,0.5370919881305639,0.4763832658569501,0.0
586,0.8839285714285716,0.8673469387755101,0.7359050445103856,0.3994565217391326,0.16718266253869984,0.2790697674418604,0.9171974522292994,0.3234421364985164,0.32388663967611336,0.0
587,0.44642857142857145,0.4336734693877551,0.4391691394658754,0.5217391304347849,0.8586171310629496,0.6744186046511628,0.9745222929936306,0.16913946587537093,0.30229419703103916,0.0
588,0.2916666666666667,0.20408163265306123,0.344213649851632,0.4972826086956559,0.15686274509803866,0.5813953488372092,0.7898089171974523,0.5816023738872405,0.3792172739541161,0.0
589,0.5148809523809523,0.5102040816326531,0.3976261127596438,0.6603260869565197,0.23116615067079316,0.41860465116279066,0.8152866242038217,0.30563798219584576,0.30229419703103916,0.0
590,0.6666666666666665,0.645408163265306,0.6112759643916914,0.4972826086956559,0.18988648090815197,0.4418604651162791,0.7834394904458599,0.2789317507418398,0.22672064777327933,0.0
591,0.09523809523809529,0.12755102040816324,0.07715133531157264,0.5923913043478279,0.1744066047471602,0.7209302325581395,0.732484076433121,0.09792284866468844,0.07692307692307691,0.0
592,0.6785714285714286,0.6760204081632651,0.5074183976261126,0.4891304347826093,0.18575851393188714,0.2674418604651163,0.8535031847133758,0.25816023738872407,0.17408906882591096,0.0
593,0.6250000000000002,0.6249999999999999,0.4777448071216616,0.4538043478260896,0.16718266253869984,0.37209302325581395,0.7707006369426751,0.2789317507418398,0.2766531713900135,0.0
594,0.8809523809523809,0.8801020408163266,0.6854599406528188,0.30706521739130466,0.1382868937048496,0.2790697674418604,0.6496815286624205,0.18100890207715137,0.17408906882591096,0.0
595,0.5059523809523812,0.4770408163265306,0.5548961424332344,0.35869565217391397,0.7977296181630518,0.5930232558139534,0.9872611464968153,0.4332344213649852,0.22672064777327933,0.0
596,0.31250000000000006,0.24489795918367352,0.4332344213649851,0.7201086956521756,0.23839009287925705,0.9534883720930232,0.15923566878980894,0.0,0.029689608636977047,1.0
